0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
0.11980524057364789,-2.6678420267457508,-0.6001463837492421,-0.895455255024926,0.019653455162100854,-1.4570007559615992,-2.8717854469334747,-1.0251866845477904,-1.8381204896511874,-0.15869077582356275,1.3253544053898096,0.34872349570304223,-0.3557506641746043,-0.7362813872397007,0.8393414446290753,-0.5803234029486017,-0.1967690121486984,0.11347357190041991,0.08694190941653496,0.357229138150194,-0.4111084178792183,1.0894138123581047,-1.3218689338241043,-0.09648419026042014,-0.21590640002352648,0.12037956935934743,-0.6590157962258785,-0.6514239650142213,-0.27947087634053264,-0.8891895363452694,0.13642858246014866,-0.7135905564421363,-0.7559720744590186,-0.8492205629963672,-0.21455868248017937,0.1718709488112177,0.42751595140491744,0.6046122365960264,1.5434395754765835,7
2.2978597919196972,0.34445204092328485,-1.2804009450891725,2.143313758493543,-0.1539960969824396,0.46552319941241727,-0.86689545056241,0.6434779134719626,-1.7074527481730666,-0.5587919959377251,-0.4042646703868698,-0.8220404936661061,0.005970296986091636,-0.49888870038348765,-1.5109474582673716,-0.036384512593493595,0.03204446666159485,-0.22383935508255481,1.0710879127355706,0.46716804687041985,1.3670894584233966,-0.40781749483288965,1.1840923886997774,0.5910546967697479,-0.042520343597402796,0.07753188111421447,-0.9792743117764576,-1.0144163274118916,0.11958120311073119,0.9352964927771629,0.5899920222813253,0.6447685969505812,-0.4603769244114542,-0.03869153194555933,-1.2964038375529072,-0.22502072933914985,-0.08619769331588274,-0.4248115509095112,-0.9891298502117108,9
1.7618655124686102,2.3284797304468707,1.3170431203245176,0.09901901009985094,1.8278070221500207,0.4501300145161303,1.6751225048376883,-0.7580692457572055,1.0391012825367927,-0.7126901170468262,-1.252842788911381,-0.005280962130425721,-0.5646580376903714,0.10973031169268609,-1.8083174322722948,1.3058155878433237,-2.037024295002677,1.4522377262109805,1.1941569898296038,0.614503891110658,-0.8624998853027048,0.3168891515457768,-0.5912209520728421,0.20329257580528962,-0.8438262837541903,-0.03226148307328284,-0.4782968449237232,0.5474016449073977,0.3248349885997961,1.1293716944186651,-0.696547247682953,-0.9988123402987691,0.08606966759811298,-0.4404478895577803,-0.8545112354734601,0.8687677792777819,-0.11003522545946857,-0.4829424363212866,-0.9078676863091948,8
3.2838621839269306,1.5418626534912774,-1.9216571235810562,2.4662987292685874,-0.36129776093835414,-0.9706389319552869,-0.8845514403061485,-1.5764454057168478,-0.11410390702065888,-0.22907924184519712,0.9368962213537286,0.48675931090891406,0.3737078040432305,-1.3808314606279506,-0.35904932372322435,-0.3795673581125009,0.2265985707236366,0.18926854309086236,-0.25228890298718976,-0.047328964697099254,0.37169641049746666,0.6925796233914799,-0.5024038259365576,-0.2791325891696069,0.19373375400305062,-0.5897941136910255,0.4882050624258762,-0.19351362322059745,0.23177007681281087,0.6988990703422089,0.08556842039091424,0.23654847396829787,0.7521116370660762,0.8350316660899083,0.4537246868833596,0.07428963886942083,0.08006623533210983,0.15523647584636613,-0.36072781196658465,3
-5.716975248537715,0.8772149178736026,0.21071398880456566,-1.3894301965186615,1.45014673679303,-0.8212388791586184,1.4104226147956174,0.27640702866634526,0.2075888976584674,1.918599339516339,-0.6867734147671264,-0.08724125572644532,0.392756861961389,0.05052624199147845,0.5691462823393016,0.18743534689786215,-0.36499957749693623,0.4087086461200165,-1.4154657032840485,-0.12324217776697498,-0.8903085170330935,0.6820934166605208,-1.2236235093252605,-0.2320112648347781,-1.6262017828200575,0.6464826812171618,0.27819834609974753,1.0948943239895679,0.3023438939544188,-0.38968192397100143,0.37076153232704934,1.0008554197825992,0.07910327096167313,0.13162682791674948,-0.11951057582415507,-0.4183680989671504,-0.22342935923843377,0.0690675551650202,-0.4130299952493059,4
-4.433149821793732,0.5021168155901885,0.8318187073880292,-3.3521993505144745,-0.6616870908591092,-1.7934015551637,-0.7252632750130086,-0.27016671269794623,-1.6796365710199919,0.8354823553445031,-0.9589748208754211,0.3885507253891599,-0.015998398876265762,-0.009868563217152005,-1.6646895109183903,0.4231671196909561,-0.7387741422310138,0.38350411410351937,-1.0117789637298054,-0.07329264070839402,0.04655342050808013,-0.06565121289968233,-0.3890416857207523,0.49066719910858614,0.9409645924457536,-0.02899656937769471,-0.29039358554231676,0.2674999724058118,0.44289932951207583,-0.17453676827010808,0.6869339249011124,0.3543723140649043,-0.712009017029723,0.39306317824708453,-0.5750259582317202,0.5427132773204856,-0.03546218170454621,0.36265131798618816,0.5863763973864492,4
-0.2981078021181801,-0.9846356997987343,-3.1058313616950275,2.05227329926709,-1.8504708250256219,0.9190503132575724,-0.942923419741422,0.5220059036625517,1.384605856614905,0.8285436266255327,0.7726927384121292,1.5302243753825278,0.13362343585045455,-1.3733521525685937,0.19027729866624887,-0.3714724625479103,-0.5215904018080441,0.43963451028390127,-0.36408094399101615,-0.9690065752194791,0.9711121268962621,0.8255820863788391,-0.45102416553434693,-0.9280134158675354,0.355706089641337,-0.7963230141109804,0.14132439977150799,-0.5243068666751214,-0.4521592361814584,0.13458955776485224,-0.9143369670820097,0.39540035050084144,-0.34235658121621126,-0.6215899539213479,-0.2044950446283953,-0.2566111239272425,0.18058070844011628,-0.1378018959004852,0.07622593124952301,3
3.004164707574096,0.878813032499501,-1.644676261139907,1.934755717448017,-1.1968257910264821,1.310010650806681,-1.285736076133182,-0.0010071024202388862,1.5643826229790148,-0.5717738002371119,1.8353354553266938,-1.0090565839871433,-0.3459306713800489,-1.2595661318510591,-0.6803060653277407,-0.5983168620618126,0.25471131926781826,0.17504347384009403,0.44447936621526796,0.11847761298378895,0.3546807051437109,1.1347410106164686,-0.6876934457977258,-0.44076420985717685,-0.31849238646483635,0.4255047099415532,-0.35803933729428183,0.6520921846632141,-0.24572607874957644,0.6837617416584294,-0.292598743153529,0.6677230370996123,-0.18241842282681153,-0.3692265839416105,0.9395741498447548,-0.00776693276706555,0.7320247044746813,0.05943399472879075,0.2491040135542341,3
-3.3159019927609927,-1.4124207893731455,-3.0976370269501414,4.83885564498416,0.8269828931416361,1.9978578004179648,0.31700982809250533,0.18588677428142697,-0.060305959446039205,1.1132785080439844,-0.9684177805437486,-1.5922503132644024,-0.3573074011145567,0.8844368568086575,0.9542031344642009,0.13253296759909705,-0.0874257317333091,-0.3911462059196035,0.3741035405693061,-0.36032790086952143,0.2107789908058966,-1.306669754547026,1.2853800304374912,-0.050835448953446855,0.12130212597893605,0.29736141209660893,0.14054126994961474,0.15199805271423625,-0.15139070031941643,-0.9574196126214081,0.820214582378539,0.3424162577841948,0.09032287833856104,-0.4420411961446356,0.0692620696734203,0.22803900522830525,-0.07994847952662736,-0.11618026864091241,-0.32362170614626523,1
-1.245720879095538,4.511786446750811,0.8887367421130341,-1.2098231007632094,-1.2556703901490505,-0.2972616403190979,-1.2208585573509823,-2.49801620192227,1.1910609424952634,0.4805519244542465,1.3280469436571294,-0.7570522776318674,0.7733371625764206,-1.9629326300442766,-1.2586223909674856,-0.439469484735194,-0.044134468970667855,0.12124835825772497,0.5795931995076264,-0.013175525392741434,0.7047615065171369,0.3224401892865063,-0.0653412145841891,-0.17754512831755961,0.2956123423892163,0.025262672005011363,-0.10615220778648105,-0.5571109469905262,0.12349755228762821,-0.15825678635154847,0.3833307540085849,0.013319044672193836,-0.6589615240483865,0.010300736117140316,0.5071261487729283,0.266708372137256,0.35194802265785263,-0.030124218875736884,0.29809215341633527,6
1.1371822319557605,-1.7853152649124495,-1.0299961078801252,0.29672750846405815,0.5409095170736726,0.26430093158132956,-1.0304761316922686,0.406774158731062,1.214344885167924,-1.1407467969107572,0.6941785594044351,-0.7780328120064053,-0.8026042796062431,-0.21683611977205947,-1.6165877998120686,0.6014759250761453,-0.8361422800047397,-0.01710168846835705,0.6919498650909991,0.6702501459086898,1.5589353462563527,-0.3423821323461303,1.0803578470352377,-0.750232156051541,-2.0556301736090967,0.6457866642956586,0.33947800511220877,0.5807339480808951,-0.4083864674181481,-0.16615133476719268,-1.2535907580441568,0.32410744343607484,-0.30829014707395697,0.4001502276285864,0.32973598410428057,0.18361452770994974,0.10963705221831746,0.2804006034844527,0.34050205122621446,8
-2.428380089708932,-2.8911092034750054,2.4415892976516305,2.632682019661008,1.1116628139078617,2.215664582873368,-1.072459729671764,0.8116647824135846,-1.258480711323318,0.8423086367527721,0.6714248245624344,-1.4443633360473347,0.3770034857509719,-0.2450032146873014,0.7096242038524382,-0.24306530564568815,1.2535686710820926,-1.1645395156650418,0.12271482261795374,-0.0696660720491312,0.015923117109537324,0.40565659379060637,-0.18784640087074958,0.9611034638222669,0.49610050805520955,1.0641609117228925,-0.054977304336596054,-0.6399472972367153,0.10109580452317722,-0.5785659851412277,0.12025011069458068,0.6649824023458172,0.9169088365668437,-0.15991729506170155,0.4205913731105986,0.17418326331560294,-0.14201284754632706,-0.06047341220878084,-0.9169986156902035,1
4.658394028722287,0.9907670916437021,2.7133470144602203,-0.8198661447369049,-0.5448957752901827,-1.350066934978626,0.37068635941233186,0.9934999385930767,-1.1525509300439296,-0.5670362885532025,0.18048264185292348,-0.3196432587043491,1.0921266852302558,-2.0494281063316846,0.18220031711932927,0.2637009665877601,-0.8723673464931638,0.03324065853831973,-0.9837296857535983,-0.5257128257343977,1.1314046849165003,0.1142479695586236,0.1317154389739547,-0.41427889341104734,1.5254492054955355,0.08557736886959609,0.0303438805438476,0.5684733129946679,0.5649396746549601,0.7649014463354852,0.9160268163212189,0.6283909088720127,-0.5980545423675034,0.42061884696077906,0.5201195234895363,-1.0025681698831288,-0.6173917712406015,0.44896789645347845,0.5734507444465985,2
0.7283267051494077,-2.702247487910216,0.5421009384460895,-3.7048845415052054,-2.164914446866481,2.469215455022674,-1.173316941060287,0.856154672366984,0.5965433996311806,-0.16069168798169636,0.6906692814299558,1.5739251563692358,-0.21301696900515976,0.06670617218488437,0.6243323440058955,-0.32750385401959997,0.5404676472935673,-0.7939846302872342,-0.28557304977235737,0.10280896640241521,0.12515142169355692,-0.22969875687777408,0.9371652249812611,-0.4710205170036365,-0.5845413047239821,-0.9032216669677686,0.9341061292352492,-0.6047134361445671,-0.05965284338708073,0.3506845575095236,0.9545155889768282,0.20263566994036855,0.39320726575428233,0.580163806071726,0.09029712055521771,-0.20205570742812437,0.09886515880343225,-0.07592162128829139,-0.2653384459013681,5
1.816500174352518,-1.490915410055641,1.4572257903540806,-1.4326358993048676,1.8497889339612652,-0.2893987131071977,3.340007490501811,0.24296640991150342,0.20980171114145235,1.0649168044878168,-2.2656668034765612,-2.512904825593692,-0.1539720866738958,0.5872468391681744,-2.6378407888874484,1.7914991522277945,-1.3901975201772043,1.0150078532759925,-1.497060907835943,-0.521172435347718,1.0361434143836998,0.7375661207725203,-0.5381767965589473,0.14577154085936667,0.28484017781556603,-2.0846192485134902,0.31527214656900737,0.4067409576844772,0.8091832611850788,0.8334276353156593,-0.5780553682212168,0.5076209349911437,-0.06666892783385342,-0.23869435295811103,0.9568387747943159,-0.10655958066149834,-0.46515188939859753,0.6402899674900021,-0.48827434387592655,8
-2.452231208194627,-3.393817086087452,0.5799301122209543,3.6848010250593477,0.6528364411015628,2.7978006742580175,-0.25728532177060576,0.7587407715302561,-0.3301800990205171,1.3755081994298533,-0.41174317888414536,-1.111150724589811,0.04699031834848565,0.14911056739327522,0.349820338333999,-0.5584477191085979,0.5187823433330953,-0.39696689934419577,1.1044554667048692,-0.3435916563006884,0.3753035663661086,-0.10169792754060246,0.4949055597574112,0.0661028735930873,0.5352311181344455,0.5315331467281869,0.46702104329239114,-0.43259399873657145,0.11035236961382307,0.0553455657528029,0.07850660035696676,0.11564281296002313,0.6962524484047886,0.8926243949977438,0.17979719755314155,0.24881620331837936,0.13446099143533694,-0.37692946897761304,-0.364490321503297,1
2.5438549764314766,0.5479712019187265,-4.199828323737804,1.9947383995618464,0.8076890221999241,-0.9333039756559873,0.2975248447309457,1.030172358772398,-0.3457144127900762,-1.345764906527228,-0.6939479642035371,1.3197688219241284,-0.6443419152270377,1.0139277160755207,0.7166628238620614,-0.3506085351607613,0.6261394990713763,-0.07580708561894811,-1.5709026378683444,-0.19321248258949342,-0.46084197526912263,-0.4886322095487601,0.09027434612216227,0.23283980295658668,0.011547470844120966,-0.07572763753195486,-0.9161696728249205,1.161062365569789,0.007669790061349252,-0.9047534425614774,0.8418080813102871,-0.4304761672244977,-0.46970294798435264,-0.552953485383565,0.5961708930426369,0.5272769108746749,-0.5420834823537242,-0.3051017168079497,-0.3739500345975964,9
0.03237625255449879,-2.040759752104402,0.3673854142004152,-4.853634151394329,-1.6805777141100315,1.565039612981502,-1.0967584466480444,0.6320461402346477,0.8562033103461535,0.7623829244784402,1.12727501471584,1.28329027430338,0.6183474728998991,-0.5471167311630564,0.636527901999055,-0.19160840802510043,0.9783515296527587,-1.1133380737337548,0.1699160805757876,-0.22463542544170592,0.5951345417130908,-0.25060576892558456,1.238065615244358,-0.4673116923742185,0.3903917223902766,-1.039705700889483,1.0169996302334172,-0.3895834265297773,0.2898211520042681,0.45854772598588917,1.0380697082590755,-0.5449485469319681,-0.4034355079008063,0.27631352311007196,0.12051360044968674,-0.9777912313883501,-0.09275189964692826,0.3056463891842407,-1.2240354133614755,5
4.230339832358627,-1.6740801529803422,-2.0712539796902476,1.8406140914872582,1.0462445703427845,1.5663080626922743,2.6691513225782226,-0.47679779044099246,1.774083287912172,1.8347714012710523,-0.9199239592427081,0.7916309919505747,0.17327700946994448,-0.3311098729475244,0.08723691073259245,1.155820471321696,-1.0698569040543437,0.3745728052971638,0.020477395326600537,-0.8844714980514854,0.33766316673058283,-0.337061484810696,0.2916975119343338,-0.14916698916485732,0.6278980546691553,0.4560516786017162,-0.7285833087164411,0.18982448416056896,-0.46749453850969686,-0.5012886125662872,-0.30797336197530223,0.9129959738199527,0.1317441125049272,-0.5893087178991108,0.031687933561999934,-0.12273011916557337,0.1376059207220208,-0.48630595688527395,-0.49949263581841546,3
2.6266980498386654,-2.990624083278048,1.0183610827352396,0.7292333815358631,1.8433884898783903,0.5184248414962258,0.8017004328067445,0.42319102204476156,1.1388419721891192,0.07380230080049946,-0.10322227062997616,0.8569790304237515,-0.26844650708565826,1.0439721107340352,-1.5072559549030138,-0.9843468355231278,2.1657355677972814,-0.20347627687078093,-0.1801255842484823,-0.015891949382470308,-0.3537208830575273,1.1859392644963023,-0.30759622135208176,0.38829921112903915,0.5314569931479532,-0.25872890513424607,0.5195904104253117,-1.5310787840247286,-0.04582130894069808,-0.7793061835438609,0.7894065730867132,-0.24508219155211972,1.0295435739376406,-0.13925801692986345,0.3922161744762425,-0.8192381763384922,0.4416016719744135,0.05878225049870286,0.016760916289840257,3
0.5796502703343206,-1.1106977258139985,2.7045291307088686,-0.20267843317367346,0.9683862367050226,-1.5255306432294273,-0.4308428404325003,-3.1776213423851845,-2.560108867417011,-0.4715774948831359,-1.346694826279217,-0.1689969717159355,-0.10572497663552384,-0.08758559700304004,0.3734147634257007,-1.3423010783644782,-0.9102102192167734,0.821262896829529,0.4936681305177857,-0.15693941962955332,0.15459423990203114,-0.6388016129200533,0.5957677691897445,-1.4532110727310623,-1.460322485657836,0.0534801725677645,0.08596237635583018,0.21762997896238834,-0.22681857663686555,0.13625918099012105,0.3899938588110051,0.6885205402027534,-1.0169123732933303,0.3071558343060538,0.4923222528742957,-0.9293360910649198,0.964109982843652,0.5046567542275421,-0.2875573814625903,7
3.0767963174948783,1.0922702793772823,-3.2163379766859355,-1.7118801030379769,-1.1451587654652613,3.394028887032766,1.1580858510150362,-2.118436915594049,0.41991808860541807,1.4497934379179667,-0.5599414218843028,-0.18781887793428634,-0.2489858582965931,-0.033245986959883844,1.0860631333040376,0.818780678291321,-0.9063043573764025,0.2817654291622673,0.33899041331568686,-0.12225930807249182,-0.6535882157035237,-0.05290146878572576,-0.0358107910890217,0.008664191196912616,0.6652875256449667,-0.3114508652017177,0.9616751964538759,-1.2443082591661194,-0.013801021582924596,-0.3701778395443443,-0.8525648944396589,0.14742692355213213,0.09691604588848354,0.48104246420504054,0.5071899740583314,0.3980764580280926,-1.1025805182038724,-0.05836142754518182,0.29787393518523503,5
